shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,IRD1NA,N/A,Lo62,IRD1NALo62,N/A,up,N/A,AREA62 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo63,IRD1NALo63,N/A,up,N/A,AREA63 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo64,IRD1NALo64,N/A,up,N/A,AREA 64 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo65,IRD1NALo65,N/A,up,N/A,AREA 65 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo68,IRD1NALo68,N/A,up,N/A,AREA68 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo70,IRD1NALo70,N/A,up,N/A,AREA 70 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo71,IRD1NALo71,N/A,up,N/A,AREA 71 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo75,IRD1NALo75,N/A,up,N/A,AREA 75 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo76,IRD1NALo76,N/A,up,N/A,AREA 76 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo77,IRD1NALo77,N/A,up,N/A,AREA 77 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo82,IRD1NALo82,N/A,up,N/A,AREA 82 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo88,IRD1NALo88,N/A,up,N/A,AREA 88 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo93,IRD1NALo93,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo95,IRD1NALo95,N/A,up,N/A,AREA 95 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo99,IRD1NALo99,N/A,up,N/A,AREA 99 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo156,IRD1NALo156,N/A,up,N/A,AREA156 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo158,IRD1NALo158,N/A,up,N/A,AREA158 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo159,IRD1NALo159,N/A,up,N/A,AREA 159 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo163,IRD1NALo163,N/A,up,N/A,AREA 163 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo167,IRD1NALo167,N/A,up,N/A,AREA167-OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Nu0,IRD1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Mg0/RP0/CPU0/0,IRD1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Mg0/RP0/CPU0/1,IRD1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,PT0/RP0/CPU0/0,IRD1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Mg0/RP1/CPU0/0,IRD1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Mg0/RP1/CPU0/1,IRD1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo27,MUS1NALo27,N/A,up,N/A,AREA 27 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo29,MUS1NALo29,N/A,up,N/A,AREA 29 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/5,ROC2.AVA1Te0/9/0/0/5,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-8/1/2) (WBB967 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/6,ROC2.AVA1Te0/9/0/0/6,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-8/1/3) (WBB968 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/7,ROC2.AVA1Te0/9/0/0/7,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-5/3/1) (WBB969 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/8,ROC2.AVA1Te0/9/0/0/8,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-8/0/0) (WBB970 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/9,ROC2.AVA1Te0/9/0/0/9,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-8/3/2) (WBB971 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/0,ROC2.AVA1Te0/9/0/1/0,N/A,down,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/1/0/0) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/1,ROC2.AVA1Te0/9/0/1/1,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/1/0/1) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/2,ROC2.AVA1Te0/9/0/1/2,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/1/0/2) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/1/3,ROC2.AVA1Te0/9/0/1/3,N/A,up,N/A,TRK:ENLACE:ROA1.LAN1 (Te0/1/0/3) (WBB1065 -> WDM3.AVA1-Shelf 7-Slot 8-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE1,ROC2.BEL1BE1,N/A,up,N/A,CNX:ROC2.BEL1:0:ROC2.HOR1 (Hu0/2/0/0 + Hu0/2/0/1 + Hu0/2/0/2 + Hu0/1/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE2,ROC2.BEL1BE2,N/A,up,N/A,CNX:ROC2.BEL1:0:ROC2.SLO1 (Hu0/3/0/0 + Hu0/3/0/1 + Hu0/3/0/2 + Hu0/0/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE3,ROC2.BEL1BE3,N/A,up,N/A,CNX:ENLACE:ROC2.AVA1 (Hu-0/7/0/0 + Hu-0/7/0/1 + Hu-0/7/0/2 + Hu0/0/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE5,ROC2.BEL1BE5,N/A,up,N/A,CNX:ROC2.BEL1:0:ROS12.SLO1 (Hu0/0/0/4 + Hu0/0/0/5 + Hu0/0/0/6 + Hu0/0/0/7 + Hu0/0/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE6,ROC2.BEL1BE6,N/A,up,N/A,CNX:ROC2.BEL1:0:ROS13.SLO1 (Hu0/8/0/3 + Hu0/8/0/4 + Hu0/1/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE7,ROC2.BEL1BE7,N/A,up,N/A,CNX:ROC2.BEL1:0:ROS12.HOR1 (Hu0/0/0/0 + Hu0/0/0/1 + Hu0/8/0/5 + Hu0/9/0/7 + Hu0/1/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE8,ROC2.BEL1BE8,N/A,up,N/A,CNX:ROC2.BEL1:0:ROS13.HOR1 (Hu0/1/0/0 + Hu0/1/0/1 + Hu0/1/0/2 + Hu0/7/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE11,ROC2.BEL1BE11,N/A,up,N/A,CNX:ROC2.BEL1:0:ROA1.BON1 (Te0/6/0/2/0 + Te0/6/0/2/1 + Te0/6/0/2/2 + Te0/6/0/2/3 + Te0/6/0/2/4 + Te0/6/0/2/5 + Te0/6/0/2/6 + Te0/6/0/2/7 + Te0/6/0/2/9 + Te0/6/0/6/5 ),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE13,ROC2.BEL1BE13,N/A,up,N/A,CNX:ROC2.BEL1:0:ROA1.PAL1 (Te0/6/0/3/7 + Te0/6/0/6/0 + Te0/6/0/6/1 + Te0/6/0/6/2 + Te0/6/0/6/3 + Te0/6/0/6/4 + Te0/6/0/3/8 + Te0/6/0/3/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE15,ROC2.BEL1BE15,N/A,up,N/A,CNX:ROC2.BEL1:0:ROA1.ALM1 (Te0/8/0/0/0 + Te0/8/0/0/1 + Te0/8/0/0/2 + Te0/8/0/0/3 + Te0/8/0/0/4 + Te0/8/0/0/5 + Te0/8/0/0/6 + Te0/8/0/0/7 + Te0/8/0/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE16,ROC2.BEL1BE16,N/A,up,N/A,CNX:ENLACE:ROA1.BEL1 (Te0/2/0/3/0 + Te0/2/0/3/1 + Te0/2/0/3/2 + Te0/2/0/3/3 + Te0/2/0/3/4 + Te-0/2/0/3/8 + Te0/2/0/3/9 + Hu0/0/0/10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE17,ROC2.BEL1BE17,N/A,up,N/A,CNX:ENLACE:ROA1.SFE1 (Te0/6/0/7/0 + Te0/6/0/7/1 + Te0/6/0/7/2 + Hu0/1/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE18,ROC2.BEL1BE18,N/A,up,N/A,CNX:ENLACE:ROA1.FLO1 (Te0/3/0/6/0 + Te0/3/0/6/1 + Te0/3/0/6/3 + Te0/3/0/6/3 + Te0/3/0/6/4 + Te0/3/0/6/5 + Te0/3/0/6/6 + Te0/3/0/6/7 + Te0/3/0/6/8 + Te0/3/0/6/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE19,ROC2.BEL1BE19,N/A,up,N/A,CNX:ENLACE:ROA1.HAE1 (Te0/3/0/7/0 + Te0/3/0/7/1 + Te0/3/0/7/2 + + Te0/4/0/1/5 + Te0/4/0/1/6 + Te0/4/0/1/7 +Te0/7/0/4/0 + Te0/7/0/4/1 + Te0/7/0/4/2 + Te0/7/0/4/3 + Te0/7/0/4/4 + Te0/7/0/4/5 + Te0/7/0/4/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE20,ROC2.BEL1BE20,N/A,up,N/A,CNX:ENLACE:ROA1.ITU1 (Te0/7/0/3/0 + Te0/7/0/3/1 + Te0/7/0/3/2 + Te0/7/0/3/3 + Te0/7/0/3/4 + Te0/7/0/3/5 + Te0/7/0/3/6 + Te0/7/0/3/7 + Te0/7/0/3/8 + Te0/7/0/3/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE21,ROC2.BEL1BE21,N/A,up,N/A,CNX:ROA1.MRO1 (Te0/3/0/4/0 + Te0/3/0/4/1 + Te0/3/0/4/2 + Te0/3/0/4/3 + Te0/3/0/4/4 + Te0/3/0/4/5 + Te0/3/0/4/6 + Te0/3/0/5/6 + Te0/3/0/5/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE22,ROC2.BEL1BE22,N/A,admin-down,N/A,CNX:ENLACE:ROA1.PIL1 (Te0/3/0/3/0 + Te0/3/0/3/1 + Te0/3/0/3/2 + Te0/3/0/3/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE24,ROC2.BEL1BE24,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE26,ROC2.BEL1BE26,N/A,up,N/A,CNX:ENLACE:ROA1.VLO1 (Te0/3/0/4/7 + Te0/3/0/4/8 + Te0/3/0/4/9 + Te0/3/0/5/0 + Te0/3/0/5/1 + Te0/3/0/5/2 + Te0/3/0/5/3 + Te0/3/0/5/4 + Te0/3/0/5/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE27,ROC2.BEL1BE27,N/A,up,N/A,CNX:ENLACE:ROA1.CAR1 (Te0/6/0/1/0 + Te0/6/0/1/1 + Te0/6/0/1/2 + Te0/6/0/1/3 + Te0/6/0/1/4 + Te0/6/0/4/8 + Te0/6/0/4/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE28,ROC2.BEL1BE28,N/A,up,N/A,CNX:ENLACE:ROA1.TOR1 (Te0/3/0/3/4 + Te0/3/0/3/5 + Te0/3/0/3/6 + Te0/3/0/3/7 + Te0/6/0/1/5 + Te0/6/0/1/6 + Te0/6/0/1/7 + Te0/6/0/1/8 + Te0/6/0/1/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE30,ROC2.BEL1BE30,N/A,up,N/A,CNX:ENLACE:ROA1.BBO1 (Hu 0/1/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE40,ROC2.BEL1BE40,N/A,up,N/A,CNX:ENLACE:ROA1.QUI1 (Hu0/1/0/10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE41,ROC2.BEL1BE41,N/A,up,N/A,CNX:ENLACE:ROA1.PAV1 (Hu0/10/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE42,ROC2.BEL1BE42,N/A,up,N/A,CNX:ENLACE:ROA1.PCH1 (Te0/8/0/1/0 + Te0/8/0/1/1 + Te0/8/0/1/2 + Te0/8/0/1/3 + Te0/8/0/1/4 + Te0/8/0/1/5 + Te0/8/0/1/6 + Te0/8/0/1/7 + Te0/8/0/1/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE43,ROC2.BEL1BE43,N/A,up,N/A,CNX:ENLACE:ROA1.DEV1 (Te0/8/0/2/0 + Te0/8/0/2/1 + Hu0/1/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE45,ROC2.BEL1BE45,N/A,up,N/A,CNX:ENLACE:ROA1.BAL1 (Hu0/1/0/6 + Te0/3/0/7/3 + Te0/3/0/7/4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE101,ROC2.BEL1BE101,N/A,admin-down,N/A,TRK:ROC2.BEL1:0:ROM3.BEL1 (Te0/4/0/0/0 + Te0/4/0/0/1 + Te0/4/0/0/2 + Te0/4/0/0/3 + Te0/4/0/0/4 + Te0/4/0/0/5 + Te0/4/0/0/6 + Te0/4/0/0/7 + Te0/4/0/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,BE113,ROC2.BEL1BE113,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/9/0/0 + Hu0/9/0/1 + Hu0/9/0/2 + Hu0/9/0/3 + Hu0/9/0/4 + Hu0/9/0/5 + Hu0/9/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Lo0,ROC2.BEL1Lo0,N/A,up,N/A,LOOPBACK_PARA_GESTION,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Nu0,ROC2.BEL1Nu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Mg0/RP0/CPU0/0,ROC2.BEL1Mg0/RP0/CPU0/0,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Mg0/RP0/CPU0/1,ROC2.BEL1Mg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,PT0/RP0/CPU0/0,ROC2.BEL1PT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Mg0/RP1/CPU0/0,ROC2.BEL1Mg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Mg0/RP1/CPU0/1,ROC2.BEL1Mg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/0,ROC2.BEL1Te0/2/0/3/0,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-1/1/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/1,ROC2.BEL1Te0/2/0/3/1,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-1/2/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/2,ROC2.BEL1Te0/2/0/3/2,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-1/2/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/3,ROC2.BEL1Te0/2/0/3/3,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-5/2/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/4,ROC2.BEL1Te0/2/0/3/4,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-5/2/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/5,ROC2.BEL1Te0/2/0/3/5,N/A,down,N/A,LIBRE OPTICO (MODULO SR10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/6,ROC2.BEL1Te0/2/0/3/6,N/A,down,N/A,LIBRE OPTICO (MODULO SR10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/7,ROC2.BEL1Te0/2/0/3/7,N/A,down,N/A,LIBRE OPTICO (MODULO SR10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/8,ROC2.BEL1Te0/2/0/3/8,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-5/2/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/2/0/3/9,ROC2.BEL1Te0/2/0/3/9,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-5/2/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/3/4,ROC2.BEL1Te0/3/0/3/4,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-4/4/4) (WDM2.BEL1-Shelf 4-Slot 11-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/3/5,ROC2.BEL1Te0/3/0/3/5,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-4/2/3) (WDM2.BEL1-Shelf 4-Slot 11-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/3/6,ROC2.BEL1Te0/3/0/3/6,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-4/3/0) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/3/7,ROC2.BEL1Te0/3/0/3/7,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-4/3/1) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/3/8,ROC2.BEL1Te0/3/0/3/8,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/3/9,ROC2.BEL1Te0/3/0/3/9,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/0,ROC2.BEL1Te0/3/0/4/0,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/4/1/2) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/1,ROC2.BEL1Te0/3/0/4/1,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/4/1/3) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/2,ROC2.BEL1Te0/3/0/4/2,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/5/0/0) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/3,ROC2.BEL1Te0/3/0/4/3,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/5/0/1) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/4,ROC2.BEL1Te0/3/0/4/4,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/5/0/2) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/5,ROC2.BEL1Te0/3/0/4/5,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/5/0/3) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/6,ROC2.BEL1Te0/3/0/4/6,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/5/0/4) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/7,ROC2.BEL1Te0/3/0/4/7,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-3/2/0) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/8,ROC2.BEL1Te0/3/0/4/8,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-3/2/1) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/4/9,ROC2.BEL1Te0/3/0/4/9,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-4/3/0) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/0,ROC2.BEL1Te0/3/0/5/0,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-9/3/0) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/1,ROC2.BEL1Te0/3/0/5/1,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-10/2/0) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/2,ROC2.BEL1Te0/3/0/5/2,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-7/3/3) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/3,ROC2.BEL1Te0/3/0/5/3,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-9/0/0) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/4,ROC2.BEL1Te0/3/0/5/4,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-9/1/0) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/5,ROC2.BEL1Te0/3/0/5/5,N/A,up,N/A,TRK:ENLACE:ROA1.VLO1 (xe-9/2/0) (WBBC216 -> WDM1.BEL1-Shelf 7-Slot 6-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/6,ROC2.BEL1Te0/3/0/5/6,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/5/0/5) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/7,ROC2.BEL1Te0/3/0/5/7,N/A,up,N/A,TRK:ENLACE:ROA1.MRO1 (Te0/5/0/6) (WBB215 -> WDM1.BEL1-Shelf 7-Slot 4-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/8,ROC2.BEL1Te0/3/0/5/8,N/A,down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1->SHELF 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/5/9,ROC2.BEL1Te0/3/0/5/9,N/A,down,N/A,LIBRE OPTICO (HACIA WDM1.BEL1->SHELF 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/6/0,ROC2.BEL1Te0/3/0/6/0,N/A,up,N/A,TRK:ENLACE:ROA1.FLO1 (xe-1/3/0) (WBB212 -> WDM1.BEL2-Shelf 7-Slot 2-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.BEL1,N/A,Te0/3/0/6/1,ROC2.BEL1Te0/3/0/6/1,N/A,up,N/A,TRK:ENLACE:ROA1.FLO1 (xe-1/2/0) (WBB212 -> WDM1.BEL2-Shelf 7-Slot 2-Cliente 2),N/A,Falta_en_inventario
